date, package, count 
2022-11-24, @itwin/itwinui-css, 37 
2022-11-24, @itwin/itwinui-react, 116 
2022-11-24, @itwin/itwinui-layouts-css, 5 
2022-11-24, @itwin/itwinui-layouts-react, 13 
2022-11-24, @itwin/itwinui-variables, 0 
2022-11-24, @itwin/itwinui-icons-react, 61 
2022-11-24, @itwin/itwinui-illustrations-react, 4 
2022-12-05, @itwin/itwinui-css, 38 
2022-12-05, @itwin/itwinui-react, 119 
2022-12-05, @itwin/itwinui-layouts-css, 5 
2022-12-05, @itwin/itwinui-layouts-react, 13 
2022-12-05, @itwin/itwinui-variables, 1 
2022-12-05, @itwin/itwinui-icons-react, 62 
2022-12-05, @itwin/itwinui-illustrations-react, 4 
2023-01-31, @itwin/itwinui-css, 47 
2023-01-31, @itwin/itwinui-react, 128 
2023-01-31, @itwin/itwinui-layouts-css, 6 
2023-01-31, @itwin/itwinui-layouts-react, 14 
2023-01-31, @itwin/itwinui-variables, 4 
2023-01-31, @itwin/itwinui-icons-react, 69 
2023-01-31, @itwin/itwinui-illustrations-react, 7 
2023-02-28, @itwin/itwinui-css, 50 
2023-02-28, @itwin/itwinui-react, 132 
2023-02-28, @itwin/itwinui-layouts-css, 7 
2023-02-28, @itwin/itwinui-layouts-react, 14 
2023-02-28, @itwin/itwinui-variables, 5 
2023-02-28, @itwin/itwinui-icons-react, 72 
2023-02-28, @itwin/itwinui-illustrations-react, 7 
2023-03-31, @itwin/itwinui-css, 51 
2023-03-31, @itwin/itwinui-react, 135 
2023-03-31, @itwin/itwinui-layouts-css, 7 
2023-03-31, @itwin/itwinui-layouts-react, 15 
2023-03-31, @itwin/itwinui-variables, 7 
2023-03-31, @itwin/itwinui-icons-react, 76 
2023-03-31, @itwin/itwinui-illustrations-react, 11 
2023-04-28, @itwin/itwinui-css, 53 
2023-04-28, @itwin/itwinui-react, 139 
2023-04-28, @itwin/itwinui-layouts-css, 12 
2023-04-28, @itwin/itwinui-layouts-react, 20 
2023-04-28, @itwin/itwinui-variables, 8 
2023-04-28, @itwin/itwinui-icons-react, 81 
2023-04-28, @itwin/itwinui-illustrations-react, 14 
